country,who_region,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Lebanon,EMR,3235366,3359859,3522837,3701464,3863267,3986852,4057350,4086466,4111047,4183156,4337141,4588368,4916404,5276102,5603279,5851479,6006668,6082357
Lesotho,AFR,1868699,1885955,1902312,1918097,1933728,1949543,1965662,1982287,1999930,2019209,2040551,2064166,2089928,2117361,2145785,2174645,2203821,2233339
Liberia,AFR,2884522,2991132,3062863,3116233,3176414,3261230,3375838,3512932,3662993,3811528,3948125,4070167,4181563,4286291,4390737,4499621,4613823,4731906
Libya,EMR,5355751,5440566,5527515,5615952,5704759,5792688,5881435,5970362,6053078,6121053,6169140,6193501,6198258,6195970,6204108,6234955,6293253,6374616
Lithuania,EUR,3501835,3473617,3444754,3414352,3381118,3344252,3303671,3260091,3214627,3168772,3123803,3079881,3037246,2997334,2961846,2931926,2908249,2890297
Luxembourg,EUR,436103,440198,443726,447322,451819,457842,465554,474722,485105,496279,507889,519941,532387,544721,556316,566741,575747,583455
Madagascar,AFR,15766806,16260932,16765117,17279141,17802997,18336724,18880268,19433523,19996469,20569121,21151640,21743949,22346573,22961146,23589801,24234088,24894551,25570895
Malawi,AFR,11376172,11695863,12013711,12336687,12676038,13039711,13429262,13840969,14271234,14714602,15167095,15627618,16097305,16577147,17068838,17573607,18091575,18622104
Malaysia,WPR,23185608,23698907,24198811,24688703,25174109,25659393,26143566,26625845,27111069,27605383,28112289,28635128,29170456,29706724,30228017,30723155,31187265,31624264
Maldives,SEA,280384,287027,294341,302209,310423,318836,327371,336070,345054,354501,364511,375131,386203,397397,408247,418403,427756,436330
Mali,AFR,10967690,11293258,11638929,12005128,12391906,12798763,13227064,13675606,14138216,14606597,15075085,15540989,16006670,16477818,16962846,17467905,17994837,18541980
Malta,EUR,396668,399155,401303,403211,405007,406787,408563,410324,412128,414045,416110,418367,420789,423246,425570,427616,429362,430835
Marshall Islands,WPR,52159,52183,52158,52116,52074,52055,52078,52137,52218,52320,52425,52542,52663,52793,52898,52994,53066,53127
Mauritania,AFR,2709359,2790729,2873228,2957117,3042823,3130720,3220653,3312665,3407541,3506288,3609543,3717672,3830239,3946170,4063920,4182341,4301018,4420184
Mauritius,AFR,1185145,1193917,1201812,1208994,1215677,1222003,1228098,1233911,1239293,1244024,1247955,1251023,1253371,1255290,1257219,1259456,1262132,1265138
Mexico,AMR,101719673,103067068,104355608,105640453,106995583,108472228,110092378,111836346,113661809,115505228,117318941,119090017,120828307,122535969,124221600,125890949,127540423,129163276
Micronesia (Federated States of),WPR,107432,107165,106983,106816,106577,106196,105684,105078,104478,103960,103616,103468,103503,103702,104015,104433,104937,105544
Monaco,EUR,32082,32360,32629,32933,33314,33793,34408,35111,35853,36534,37094,37497,37783,37971,38132,38307,38499,38695
Mongolia,WPR,2397436,2419776,2443659,2469286,2496832,2526446,2558012,2591670,2628131,2668289,2712650,2761516,2814226,2869107,2923896,2976877,3027398,3075647
Montenegro,EUR,NA,NA,NA,NA,NA,616388,617832,619484,621205,622852,624285,625466,626386,627094,627674,628178,628615,628960
Montserrat,AMR,4955,4505,4376,4471,4644,4778,4846,4889,4908,4923,4944,4994,5031,5068,5098,5124,5152,5177
Morocco,EMR,28849621,29181832,29512368,29843937,30179285,30521070,30869346,31225881,31596855,31989897,32409639,32858823,33333789,33824769,34318082,34803322,35276786,35739580
Mozambique,AFR,18067687,18588758,19139658,19716598,20312705,20923070,21547463,22188387,22846758,23524063,24221405,24939005,25676606,26434372,27212382,28010691,28829476,29668834
Myanmar,SEA,46095462,46627994,47140220,47624894,48073707,48482614,48846474,49171586,49479752,49800690,50155896,50553031,50986514,51448196,51924182,52403669,52885223,53370609
Namibia,AFR,1899257,1933596,1962147,1986535,2009228,2032196,2055734,2079915,2106375,2137040,2173170,2215621,2263934,2316520,2370992,2425561,2479713,2533794
Nauru,WPR,10037,10052,10080,10106,10126,10114,10071,10002,9947,9945,10025,10208,10478,10790,11070,11260,11347,11359
Nepal,SEA,23740911,24161777,24566342,24950623,25309449,25640287,25940618,26214847,26475859,26741103,27023137,27327147,27649925,27985310,28323241,28656282,28982771,29304998
Netherlands Antilles,AMR,178311,176404,174897,174115,174515,176328,179752,184586,190320,196211,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,EUR,15926188,16018114,16110355,16200951,16287182,16367158,16440222,16507056,16568734,16626926,16682917,16737002,16789095,16839699,16889356,16938499,16987330,17035938
New Caledonia,WPR,212871,217040,221088,225026,228883,232686,236435,240129,243786,247413,251037,254657,258275,261889,265497,269091,272677,276255
New Zealand,WPR,3858999,3907933,3963206,4022069,4080438,4135355,4185917,4233151,4278325,4323482,4370062,4418365,4467743,4517527,4566700,4614532,4660833,4705818
Nicaragua,AMR,5026796,5100750,5171734,5240879,5309703,5379328,5450211,5522106,5594506,5666581,5737723,5807820,5877108,5945747,6013997,6082035,6149928,6217581
Niger,AFR,11352973,11771976,12206002,12656870,13127012,13618449,14132064,14668338,15228525,15813913,16425578,17064636,17731634,18426372,19148219,19896965,20672987,21477348
Nigeria,AFR,122352009,125463434,128666710,131972533,135393616,138939478,142614094,146417024,150347390,154402181,158578261,162877076,167297284,171829303,176460502,181181744,185989640,190886311
Niue,WPR,1899,1854,1789,1755,1715,1683,1662,1651,1639,1636,1630,1630,1623,1623,1616,1629,1624,1618
North Macedonia,EUR,2034819,2042842,2048928,2053426,2057047,2060272,2063145,2065458,2067378,2069093,2070739,2072383,2074036,2075739,2077495,2079308,2081206,2083160
Northern Mariana Islands,WPR,69094,69388,68763,67422,65663,63744,61688,59513,57431,55674,54424,53786,53718,54036,54468,54816,55023,55144
Norway,EUR,4499367,4523145,4546019,4570106,4598214,4632364,4673070,4719648,4771409,4827180,4885878,4947595,5012007,5077101,5140311,5199836,5254694,5305383
Oman,EMR,2267991,2294787,2334285,2385255,2444751,2511269,2582991,2662762,2759014,2882942,3041460,3237268,3464644,3711481,3960925,4199810,4424762,4636262
Pakistan,EMR,138523285,141601437,144654143,147703401,150780300,153909667,157093993,160332974,163644603,167049580,170560182,174184265,177911533,181712595,185546257,189380513,193203476,197015955
Palau,WPR,19175,19404,19574,19700,19804,19906,20012,20116,20228,20342,20470,20599,20758,20920,21094,21288,21503,21729
Panama,AMR,3030347,3089684,3149265,3209174,3269541,3330465,3391905,3453807,3516268,3579385,3643222,3707782,3772938,3838462,3903986,3969249,4034119,4098587
Papua New Guinea,WPR,5572222,5716152,5862316,6010724,6161517,6314709,6470272,6627922,6787187,6947447,7108239,7269348,7430836,7592865,7755785,7919825,8084991,8251162
Paraguay,AMR,5302700,5406624,5508611,5607950,5703740,5795494,5882796,5966159,6047117,6127837,6209877,6293783,6379219,6465740,6552584,6639119,6725308,6811297
Peru,AMR,25914879,26261363,26601467,26937738,27273194,27610410,27949944,28292724,28641980,29001507,29373646,29759989,30158966,30565716,30973354,31376671,31773839,32165485
Philippines,WPR,77991569,79665315,81352060,83031954,84678493,86274237,87809419,89293490,90751864,92220879,93726624,95277940,96866642,98481032,100102249,101716359,103320222,104918090
Poland,EUR,38550495,38524005,38484472,38438826,38396066,38362666,38341036,38329585,38325689,38324870,38323402,38320947,38317404,38309451,38293060,38265226,38224410,38170712
Portugal,EUR,10355117,10399312,10443668,10487113,10528268,10565723,10599951,10630120,10652099,10660616,10652321,10625330,10581821,10527674,10471168,10418473,10371627,10329506
Puerto Rico,AMR,3796977,3799907,3796028,3787268,3776359,3765399,3755113,3745258,3735788,3726331,3716693,3706984,3697576,3688723,3680715,3673728,3667903,3663131
Qatar,EMR,592267,616886,645659,688586,758855,864863,1010382,1189633,1389342,1590780,1779676,1952054,2109568,2250473,2374419,2481539,2569804,2639211
Republic of Korea,WPR,47386312,47712788,48004786,48265026,48498083,48708497,48895845,49062429,49218985,49379208,49552855,49744659,49952244,50169242,50385560,50593662,50791919,50982212
Republic of Moldova,EUR,4201089,4185505,4176616,4171646,4166337,4157699,4144730,4128649,4111440,4096040,4084481,4077368,4073703,4071964,4069939,4065980,4059608,4051212
Romania,EUR,22128128,21984135,21854676,21728919,21591164,21431018,21243922,21036111,20821084,20617955,20440347,20292967,20171255,20068201,19972736,19876621,19778083,19679306
Russian Federation,EUR,146396514,145814864,145194882,144584695,144044607,143618185,143322933,143150142,143083187,143092765,143153869,143263988,143420597,143597230,143761378,143888004,143964513,143989754
Rwanda,AFR,8025703,8329406,8536205,8680346,8818438,8991735,9206580,9447402,9708169,9977446,10246842,10516071,10788853,11065151,11345357,11629553,11917508,12208407
Saint Kitts and Nevis,AMR,45374,45990,46641,47306,47971,48611,49210,49783,50332,50886,51445,52006,52591,53169,53739,54288,54821,55345
Saint Lucia,AMR,156949,158464,159763,160973,162251,163714,165407,167288,169220,171022,172580,173832,174835,175660,176421,177206,178015,178844
Saint Vincent and the Grenadines,AMR,107898,107988,108146,108350,108559,108744,108907,109047,109165,109253,109315,109341,109328,109320,109357,109455,109643,109897
Samoa,WPR,174610,175566,176582,177662,178781,179929,181094,182286,183526,184826,186205,187665,189194,190757,192290,193759,195125,196440
San Marino,EUR,27418,27762,28121,28494,28866,29240,29614,29977,30351,30723,31110,31504,31914,32303,32657,32960,33203,33400
Sao Tome and Principe,AFR,138606,141622,144889,148372,151969,155630,159328,163101,166913,170813,174776,178800,182889,187045,191266,195553,199910,204327
Saudi Arabia,EMR,20764312,21303592,21906308,22556425,23228890,23905654,24578301,25252569,25940770,26661492,27425676,28238020,29086357,29944476,30776722,31557144,32275687,32938213
Senegal,AFR,9884052,10134497,10396861,10670990,10955944,11251266,11556763,11873557,12203957,12550917,12916229,13300910,13703513,14120320,14546111,14976994,15411614,15850567
Serbia & Montenegro,EUR,10101175,10026593,9966087,9916966,9873488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serbia,EUR,NA,NA,NA,NA,NA,9214986,9173289,9135214,9099552,9064756,9029716,8993746,8956984,8920215,8884712,8851280,8820083,8790574
Seychelles,AFR,81151,82567,84203,85910,87484,88744,89659,90281,90686,91034,91405,91834,92285,92765,93254,93742,94228,94737
Sierra Leone,AFR,4564297,4739147,4957216,5199549,5439695,5658379,5848692,6015417,6165372,6310260,6458720,6611692,6766103,6922079,7079162,7237025,7396190,7557212
Singapore,WPR,3913960,4018779,4131208,4249295,4370040,4491042,4611901,4732528,4851109,4965518,5074252,5176017,5270958,5360837,5448342,5535262,5622455,5708844
Sint Maarten (Dutch part),AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33124,33976,35133,36439,37697,38750,39537,40120
Slovakia,EUR,5399211,5400006,5400154,5399886,5399419,5398963,5398541,5398326,5398856,5400719,5404294,5409847,5417070,5425130,5432841,5439318,5444218,5447662
Slovenia,EUR,1988499,1988349,1988264,1988965,1991430,1996281,2003791,2013539,2024538,2035424,2045168,2053436,2060390,2066119,2070845,2074788,2077862,2079976
Solomon Islands,WPR,412609,423853,435262,446769,458324,469885,481422,492940,504477,516079,527790,539614,551531,563513,575504,587482,599419,611343
Somalia,EMR,9011479,9290823,9564167,9836397,10116228,10409925,10718317,11038596,11369276,11707990,12053223,12404725,12763776,13132349,13513125,13908129,14317996,14742523
South Africa,AFR,45728315,46385006,47026173,47648727,48247395,48820586,49364582,49887181,50412129,50970818,51584663,52263516,52998213,53767396,54539571,55291225,56015473,56717156
South Sudan,AFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10448857,10818258,11177490,11530971,11882136,12230730,12575714
Spain,EUR,40903711,41392103,41985520,42653406,43351668,44042632,44725532,45393858,45997806,46476072,46788630,46909138,46857404,46697553,46521827,46397664,46347576,46354321
Sri Lanka,SEA,18781938,18913054,19059300,19215307,19372538,19524558,19670151,19810789,19945832,20075086,20198353,20315017,20424555,20527233,20623564,20714040,20798492,20876917
Sudan,EMR,33951191,34919447,35916841,36937586,37973996,39020791,40075216,41139326,42218632,43321286,44453155,35167314,35990192,36849918,37737913,38647803,39578828,40533330
Suriname,AMR,472390,477740,483044,488332,493630,498946,504307,509705,515148,520619,526103,531589,537077,542540,547928,553208,558368,563402
Sweden,EUR,8881640,8897793,8920694,8951422,8990639,9038623,9096264,9163243,9236890,9313478,9390168,9465892,9540907,9615247,9689376,9763565,9837533,9910701
Switzerland,EUR,7167250,7202685,7243914,7291893,7347247,7410308,7481407,7560358,7646113,7737161,7831971,7930421,8031670,8132674,8229629,8319769,8401739,8476005
Syrian Arab Republic,EMR,16410848,16766899,17087901,17415266,17806638,18294611,18914977,19632806,20325443,20824893,21018834,20863993,20420701,19809141,19203090,18734987,18430453,18269868
Tajikistan,EUR,6216205,6327125,6447688,6576877,6712841,6854176,7000557,7152385,7309728,7472819,7641630,7815949,7995062,8177809,8362745,8548651,8734951,8921343
Thailand,SEA,62958021,63543322,64073164,64554952,65002231,65425470,65824164,66195615,66545760,66881867,67208808,67530130,67843979,68143065,68416772,68657600,68863514,69037513
Timor-Leste,SEA,NA,NA,923825,960852,996698,1026484,1048621,1064973,1078110,1092021,1109591,1131523,1156760,1184366,1212814,1240977,1268671,1296311
Togo,AFR,4970367,5111770,5251472,5391401,5534598,5683268,5837792,5997385,6161796,6330472,6502952,6679282,6859482,7042948,7228915,7416802,7606374,7797694
Tokelau,WPR,1554,1503,1435,1351,1273,1208,1167,1141,1126,1126,1140,1151,1167,1187,1219,1252,1282,1300
Tonga,WPR,98082,98611,99184,99789,100406,101041,101689,102357,103005,103604,104137,104577,104951,105328,105782,106364,107122,108020
Trinidad and Tobago,AMR,1267984,1272380,1277837,1284052,1290535,1296934,1303144,1309260,1315372,1321618,1328100,1334788,1341588,1348248,1354493,1360092,1364962,1369125
Tunisia,EMR,9699197,9785701,9864326,9939678,10017601,10102482,10196136,10298087,10407336,10521834,10639931,10761467,10886668,11014558,11143908,11273661,11403248,11532127
Turkey,EUR,63240121,64191474,65143054,66085803,67007855,67903406,68763405,69597281,70440032,71339185,72326914,73409455,74569867,75787333,77030628,78271472,79512426,80745020
Turkmenistan,EUR,4516131,4564080,4610002,4655741,4703398,4754641,4810105,4870137,4935762,5007950,5087210,5174061,5267839,5366277,5466241,5565284,5662544,5758075
Turks and Caicos Islands,AMR,18873,20185,21742,23410,25028,26448,27642,28640,29481,30245,30994,31731,32431,33108,33739,34339,34900,35446
Tuvalu,WPR,9420,9512,9635,9767,9894,10027,10137,10243,10340,10441,10531,10628,10725,10819,10908,11001,11097,11192
Uganda,AFR,24039274,24854892,25718048,26624820,27568436,28543940,29550662,30590487,31663896,32771895,33915133,35093648,36306796,37553726,38833338,40144870,41487965,42862958
Ukraine,EUR,48840074,48402885,47979592,47580559,47215966,46892163,46616389,46386355,46186430,45994024,45792501,45576307,45349333,45115785,44883426,44657704,44438625,44222947
United Arab Emirates,EMR,3154925,3326032,3507232,3741932,4087931,4579562,5242032,6044067,6894278,7666393,8270684,8672475,8900453,9006263,9070867,9154302,9269612,9400145
United Kingdom of Great Britain and Northern Ireland,EUR,58950848,59149343,59348953,59580222,59884128,60286754,60802801,61414660,62076221,62722607,63306843,63811882,64250330,64641110,65015686,65397080,65788574,66181585
United Republic of Tanzania,AFR,34178042,35117019,36105808,37149072,38249984,39410545,40634948,41923715,43270144,44664231,46098591,47570902,49082997,50636595,52234869,53879957,55572201,57310019
United States of America,AMR,281982778,284852391,287506847,290027624,292539324,295129501,297827356,300595175,303374067,306076362,308641391,311051373,313335423,315536676,317718779,319929162,322179605,324459463
Uruguay,AMR,3321245,3327103,3327773,3325637,3324096,3325612,3331043,3339741,3350824,3362755,3374415,3385624,3396777,3408005,3419546,3431552,3444006,3456750
Uzbekistan,EUR,24848920,25188527,25511876,25830659,26160326,26512184,26890263,27292375,27715825,28155306,28606294,29068224,29540819,30019734,30499618,30976021,31446795,31910641
Vanuatu,WPR,185063,189290,193956,198964,204143,209370,214634,219953,225340,230785,236295,241871,247485,253142,258850,264603,270402,276244
Venezuela (Bolivarian Republic of),AMR,24488340,24948476,25408700,25868523,26327225,26784161,27239168,27691965,28141701,28587323,29028033,29463291,29893080,30317848,30738378,31155134,31568179,31977065
Viet Nam,WPR,80285562,81139919,81956496,82747662,83527678,84308843,85094617,85889590,86707801,87565407,88472512,89436644,90451881,91497725,92544915,93571567,94569072,95540800
Wallis and Futuna Islands,WPR,14500,14563,14622,14651,14643,14568,14434,14229,13984,13706,13428,13129,12836,12551,12285,12066,11899,11773
West Bank and Gaza Strip,EMR,3223009,3308750,3379049,3440799,3504041,3576170,3659363,3751866,3852310,3957984,4066829,4178875,4294960,4414644,4537425,4662884,4790705,4920724
Yemen,EMR,17874725,18390135,18919179,19462086,20017068,20582927,21160534,21751605,22356391,22974929,23606779,24252206,24909969,25576322,26246327,26916207,27584213,28250420
Zambia,AFR,10531221,10824125,11120409,11421984,11731746,12052156,12383446,12725974,13082517,13456417,13850033,14264756,14699937,15153210,15620974,16100587,16591390,17094130
Zimbabwe,AFR,12222251,12366165,12500525,12633897,12777511,12940032,13124267,13329909,13558469,13810599,14086317,14386649,14710826,15054506,15411675,15777451,16150362,16529904
